SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W0C/SJ-106,USA - Colorado,CO-San Juan,Fets Peak,3696,12127,-106.6459,37.1744,-106.6459,37.1744,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-107,USA - Colorado,CO-San Juan,Chalk Benchmark,3667,12031,-106.75,37.1418,-106.75,37.1418,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-108,USA - Colorado,CO-San Juan,Chama Peak,3664,12021,-106.6289,37.0403,-106.6289,37.0403,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-109,USA - Colorado,CO-San Juan,Coal Benchmark,3629,11905,-106.8259,37.3248,-106.8259,37.3248,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-110,USA - Colorado,CO-San Juan,Potato Hill,3618,11871,-107.7665,37.6725,-107.7665,37.6725,6,3,01/08/2011,31/12/2099,1,06/06/2024,W4IFI
W0C/SJ-111,USA - Colorado,CO-San Juan,Squaretop Mountain,3589,11775,-106.8063,37.2585,-106.8063,37.2585,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-112,USA - Colorado,CO-San Juan,11755,3583,11755,-106.7303,37.1806,-106.7303,37.1806,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-113,USA - Colorado,CO-San Juan,Bald Knob,3547,11637,-107.9966,37.3998,-107.9966,37.3998,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-114,USA - Colorado,CO-San Juan,11100,3383,11100,-106.7336,37.3928,-106.7336,37.3928,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-115,USA - Colorado,CO-San Juan,Baldy Peak,3312,10866,-108.0374,37.3493,-108.0374,37.3493,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-116,USA - Colorado,CO-San Juan,Monument Hill,3306,10848,-107.9446,37.4392,-107.9446,37.4392,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-117,USA - Colorado,CO-San Juan,10822,3299,10822,-107.8526,37.618,-107.8526,37.618,6,3,01/08/2011,31/12/2099,2,05/10/2023,W4IFI
W0C/SJ-118,USA - Colorado,CO-San Juan,Indian Mountain,3193,10477,-107.4789,37.3711,-107.4789,37.3711,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-119,USA - Colorado,CO-San Juan,Baldy Mountain,3091,10140,-107.4201,37.3495,-107.4201,37.3495,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-120,USA - Colorado,CO-San Juan,9911,3021,9911,-107.6342,37.3853,-107.6342,37.3853,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-121,USA - Colorado,CO-San Juan,Middle Mountain,2961,9716,-107.2345,37.3376,-107.2345,37.3376,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-122,USA - Colorado,CO-San Juan,9589,2923,9589,-107.9626,37.3658,-107.9626,37.3658,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-123,USA - Colorado,CO-San Juan,9488,2892,9488,-107.677,37.3859,-107.677,37.3859,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-124,USA - Colorado,CO-San Juan,9374,2857,9374,-107.7959,37.605,-107.7959,37.605,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-125,USA - Colorado,CO-San Juan,Archuleta Mesa,2810,9220,-106.9632,37.0234,-106.9632,37.0234,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-126,USA - Colorado,CO-San Juan,9205,2806,9205,-106.9212,37.376,-106.9212,37.376,4,3,01/08/2011,31/12/2099,1,06/07/2014,KE0AGQ
W0C/SJ-127,USA - Colorado,CO-San Juan,9204,2805,9204,-108.0299,37.3103,-108.0299,37.3103,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-128,USA - Colorado,CO-San Juan,9060,2761,9060,-108.0765,37.3079,-108.0765,37.3079,4,3,01/08/2011,31/12/2099,0,,
W0C/SJ-129,USA - Colorado,CO-San Juan,8999,2743,8999,-107.6649,37.3455,-107.6649,37.3455,2,3,01/08/2011,31/12/2099,0,,
W0C/SJ-130,USA - Colorado,CO-San Juan,8980,2737,8980,-107.4631,37.1935,-107.4631,37.1935,2,3,01/08/2011,31/12/2099,0,,
W0C/SJ-131,USA - Colorado,CO-San Juan,Chris Mountain,2713,8900,-107.1878,37.2945,-107.1878,37.2945,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-132,USA - Colorado,CO-San Juan,Jackson Mountain,2713,8900,-106.9827,37.3464,-106.9827,37.3464,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-133,USA - Colorado,CO-San Juan,Vosburg Pike,2712,8899,-107.7024,37.3266,-107.7024,37.3266,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-134,USA - Colorado,CO-San Juan,Blue Mountain,2711,8895,-106.8599,37.1957,-106.8599,37.1957,2,0,01/08/2011,31/12/2099,1,27/06/2015,KE0AGQ
W0C/SJ-135,USA - Colorado,CO-San Juan,Wickenson Mountain,2680,8792,-107.5133,37.3209,-107.5133,37.3209,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-136,USA - Colorado,CO-San Juan,8761,2670,8761,-107.4719,37.2467,-107.4719,37.2467,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-137,USA - Colorado,CO-San Juan,Vigil Mesa,2692,8831,-106.8269,36.9987,-106.8269,36.9987,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-138,USA - Colorado,CO-San Juan,Barnroof Point,2659,8723,-107.9614,37.3167,-107.9614,37.3167,2,0,01/08/2011,31/12/2099,1,22/11/2023,W4IFI
W0C/SJ-139,USA - Colorado,CO-San Juan,Kearns Benchmark,2650,8695,-107.221,37.1418,-107.221,37.1418,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-140,USA - Colorado,CO-San Juan,8682,2646,8682,-107.9273,37.314,-107.9273,37.314,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-141,USA - Colorado,CO-San Juan,Shaefer Mountain,2635,8646,-107.5441,37.3198,-107.5441,37.3198,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-142,USA - Colorado,CO-San Juan,Oak Brush Hill,2630,8628,-107.0909,37.1843,-107.0909,37.1843,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-143,USA - Colorado,CO-San Juan,8620,2627,8620,-106.863,37.0527,-106.863,37.0527,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-144,USA - Colorado,CO-San Juan,8615,2626,8615,-107.3916,37.2457,-107.3916,37.2457,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-145,USA - Colorado,CO-San Juan,Los Pinos Benchmark,2621,8600,-107.4087,37.2557,-107.4087,37.2557,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-146,USA - Colorado,CO-San Juan,Sandoval Mesa,2588,8491,-107.324,37.1037,-107.324,37.1037,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-147,USA - Colorado,CO-San Juan,Coyote Hill,2579,8460,-107.1077,37.3301,-107.1077,37.3301,2,0,01/08/2011,31/12/2099,3,03/06/2021,W5RST
W0C/SJ-148,USA - Colorado,CO-San Juan,Bridge Timber Mountain,2554,8380,-107.9999,37.1715,-107.9999,37.1715,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-149,USA - Colorado,CO-San Juan,8300,2530,8300,-107.5271,37.3062,-107.5271,37.3062,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-150,USA - Colorado,CO-San Juan,8285,2525,8285,-107.6304,37.3135,-107.6304,37.3135,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-151,USA - Colorado,CO-San Juan,8260,2518,8260,-107.0754,37.1637,-107.0754,37.1637,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-152,USA - Colorado,CO-San Juan,Basin Mountain,2513,8245,-107.9548,37.2056,-107.9548,37.2056,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-153,USA - Colorado,CO-San Juan,8244,2513,8244,-107.0382,37.0326,-107.0382,37.0326,2,0,01/08/2011,01/04/2019,0,,
W0C/SJ-154,USA - Colorado,CO-San Juan,Ludwig Mountain,2497,8191,-107.5928,37.3157,-107.5928,37.3157,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-155,USA - Colorado,CO-San Juan,Eightmile Mesa,2492,8176,-106.9973,37.1715,-106.9973,37.1715,2,0,01/08/2011,31/12/2099,5,12/09/2021,KI7QEK
W0C/SJ-156,USA - Colorado,CO-San Juan,8175,2492,8175,-107.8247,37.2795,-107.8247,37.2795,2,0,01/08/2011,31/12/2099,1,23/03/2024,W4IFI
W0C/SJ-157,USA - Colorado,CO-San Juan,Animas City Mountain,2493,8180,-107.8639,37.3261,-107.8639,37.3261,2,0,01/08/2011,31/12/2099,8,15/11/2023,W4IFI
W0C/SJ-158,USA - Colorado,CO-San Juan,Cat Benchmark,2484,8149,-107.1077,37.1022,-107.1077,37.1022,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-159,USA - Colorado,CO-San Juan,Newton Mesa,2469,8100,-107.0961,37.1395,-107.0961,37.1395,2,0,01/08/2011,31/12/2099,0,,
W0C/SJ-160,USA - Colorado,CO-San Juan,7975,2431,7975,-107.2795,37.0427,-107.2795,37.0427,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-161,USA - Colorado,CO-San Juan,Haystack Mountain,2425,7956,-107.2407,37.2226,-107.2407,37.2226,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-162,USA - Colorado,CO-San Juan,7954,2424,7954,-107.82,37.2977,-107.82,37.2977,1,0,01/08/2011,31/12/2099,2,12/02/2024,W4IFI
W0C/SJ-163,USA - Colorado,CO-San Juan,Chimney Rock,2409,7903,-107.3009,37.1945,-107.3009,37.1945,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-164,USA - Colorado,CO-San Juan,Carbon Benchmark,2391,7844,-107.8933,37.2322,-107.8933,37.2322,1,0,01/08/2011,31/12/2099,1,26/10/2023,W4IFI
W0C/SJ-165,USA - Colorado,CO-San Juan,Montezuma Mesa,2371,7780,-107.0599,37.0631,-107.0599,37.0631,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-166,USA - Colorado,CO-San Juan,7740,2359,7740,-107.2189,37.2062,-107.2189,37.2062,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-167,USA - Colorado,CO-San Juan,Smelter Mountain,2355,7725,-107.906,37.262,-107.906,37.262,1,0,01/08/2011,31/12/2099,9,21/10/2023,KD2YEW
W0C/SJ-168,USA - Colorado,CO-San Juan,Carracas Mesa,2336,7665,-107.3409,37.0,-107.3409,37.0,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-169,USA - Colorado,CO-San Juan,7660,2335,7660,-107.3648,37.2333,-107.3648,37.2333,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-170,USA - Colorado,CO-San Juan,Mesa Mountains (HP),2332,7650,-107.7694,37.0784,-107.7694,37.0784,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-171,USA - Colorado,CO-San Juan,Round Top Mountain,2236,7336,-107.9297,37.0868,-107.9297,37.0868,1,0,01/08/2011,31/12/2099,0,,
W0C/SJ-172,USA - Colorado,CO-San Juan,13795,4205,13795,-107.481,37.9088,-107.481,37.9088,10,3,01/04/2017,31/12/2099,0,,
W0C/SJ-173,USA - Colorado,CO-San Juan,Wasatch Mountain,4132,13555,-107.7957,37.8901,-107.7957,37.8901,10,3,01/04/2017,31/12/2099,1,03/08/2024,W0ADV
W0C/SJ-174,USA - Colorado,CO-San Juan,Peak Three,4108,13478,-107.5773,37.6963,-107.5773,37.6963,8,3,01/04/2017,31/12/2099,0,,
W0C/SJ-175,USA - Colorado,CO-San Juan,T 7,4072,13359,-107.7232,37.9341,-107.7232,37.9341,8,3,01/04/2017,31/12/2099,0,,
W0C/SJ-176,USA - Colorado,CO-San Juan,T 8,4058,13315,-107.7161,37.942,-107.7161,37.942,8,3,01/04/2017,31/12/2099,0,,
W0C/SJ-177,USA - Colorado,CO-San Juan,Uncompahgre Butte,2950,9679,-108.6472,38.5766,-108.6472,38.5766,4,3,01/04/2017,31/12/2099,3,29/06/2025,WB0RBA
W0C/SJ-178,USA - Colorado,CO-San Juan,Winter Hills,2566,8419,-106.8878,37.1772,-106.8878,37.1772,2,0,01/04/2017,31/12/2099,0,,
W0C/SJ-179,USA - Colorado,CO-San Juan,Rocky Ridge,2420,7940,-108.6244,37.2422,-108.6244,37.2422,1,0,01/04/2017,31/12/2099,0,,
W0C/SJ-180,USA - Colorado,CO-San Juan,Sinbad Ridge,2230,7315,-108.9509,38.4573,-108.9509,38.4573,1,0,01/04/2017,31/12/2099,0,,
W0C/SL-001,USA - Colorado,CO-San Luis,Blanca Peak,4372,14345,-105.4857,37.5775,-105.4857,37.5775,10,3,01/08/2011,31/12/2099,1,14/09/2024,KF0NRX
W0C/SL-002,USA - Colorado,CO-San Luis,Culebra Peak,4282,14047,-105.1857,37.1222,-105.1857,37.1222,10,3,01/08/2011,31/12/2099,2,06/06/2025,KD8EQA
W0C/SL-003,USA - Colorado,CO-San Luis,Mount Lindsey,4280,14042,-105.4448,37.5837,-105.4448,37.5837,10,3,01/08/2011,31/12/2099,2,31/07/2017,K6TAA
W0C/SL-004,USA - Colorado,CO-San Luis,Huerfano Peak,4215,13828,-105.4477,37.6004,-105.4477,37.6004,10,3,01/08/2011,31/12/2099,0,,
W0C/SL-005,USA - Colorado,CO-San Luis,Vermejo Peak,4183,13723,-105.1911,37.0942,-105.1911,37.0942,10,3,01/08/2011,31/12/2099,0,,
W0C/SL-006,USA - Colorado,CO-San Luis,Purgatoire Peak,4168,13676,-105.2108,37.0725,-105.2108,37.0725,10,3,01/08/2011,31/12/2099,0,,
W0C/SL-007,USA - Colorado,CO-San Luis,North Twin Peaks,4139,13580,-105.519,37.5899,-105.519,37.5899,10,3,01/08/2011,31/12/2099,0,,
W0C/SL-008,USA - Colorado,CO-San Luis,13565,4135,13565,-105.1754,37.1401,-105.1754,37.1401,10,3,01/08/2011,31/12/2099,0,,
W0C/SL-009,USA - Colorado,CO-San Luis,Trinchera Peak,4120,13517,-105.1648,37.2891,-105.1648,37.2891,10,3,01/08/2011,31/12/2099,1,18/07/2016,WS0TA
W0C/SL-010,USA - Colorado,CO-San Luis,Cuatro Peak,4111,13487,-105.1545,37.2584,-105.1545,37.2584,8,3,01/08/2011,31/12/2099,1,21/08/2023,N0QLR
W0C/SL-011,USA - Colorado,CO-San Luis,Alamosito,4104,13466,-105.2086,37.0843,-105.2086,37.0843,8,3,01/08/2011,31/12/2099,0,,
W0C/SL-012,USA - Colorado,CO-San Luis,Beaubien Peak,4018,13184,-105.1663,37.1966,-105.1663,37.1966,8,3,01/08/2011,31/12/2099,0,,
W0C/SL-013,USA - Colorado,CO-San Luis,Huerfanito,3987,13081,-105.4643,37.5846,-105.4643,37.5846,8,3,01/08/2011,31/12/2099,0,,
W0C/SL-014,USA - Colorado,CO-San Luis,State Line Peak,3922,12867,-105.2967,36.9964,-105.2967,36.9964,8,3,01/08/2011,31/12/2099,0,,
W0C/SL-015,USA - Colorado,CO-San Luis,12843,3915,12843,-105.2215,37.0467,-105.2215,37.0467,8,3,01/08/2011,31/12/2099,0,,
W0C/SL-016,USA - Colorado,CO-San Luis,12794,3900,12794,-105.1985,37.224,-105.1985,37.224,8,3,01/08/2011,31/12/2099,0,,
W0C/SL-017,USA - Colorado,CO-San Luis,Teddys Peak,3834,12580,-105.1663,37.3408,-105.1663,37.3408,8,3,01/08/2011,31/12/2099,1,19/07/2016,WS0TA
W0C/SL-018,USA - Colorado,CO-San Luis,Slide Mountain,3751,12306,-105.3703,37.6395,-105.3703,37.6395,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-019,USA - Colorado,CO-San Luis,12026,3666,12026,-105.2574,37.2921,-105.2574,37.2921,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-020,USA - Colorado,CO-San Luis,11994,3656,11994,-105.2399,37.2578,-105.2399,37.2578,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-021,USA - Colorado,CO-San Luis,11682,3561,11682,-105.1891,37.0302,-105.1891,37.0302,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-022,USA - Colorado,CO-San Luis,Harrison Peak,3535,11598,-105.1721,37.4009,-105.1721,37.4009,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-023,USA - Colorado,CO-San Luis,Iron Mountain,3478,11411,-105.2537,37.6374,-105.2537,37.6374,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-024,USA - Colorado,CO-San Luis,10962,3341,10962,-105.3059,37.2909,-105.3059,37.2909,6,3,01/08/2011,31/12/2099,2,14/10/2023,K0ATV
W0C/SL-025,USA - Colorado,CO-San Luis,Elk Benchmark,3280,10761,-105.2319,37.4668,-105.2319,37.4668,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-026,USA - Colorado,CO-San Luis,10557,3218,10557,-105.2822,37.4023,-105.2822,37.4023,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-027,USA - Colorado,CO-San Luis,10553,3217,10553,-105.2223,37.5839,-105.2223,37.5839,6,3,01/08/2011,31/12/2099,0,,
W0C/SL-028,USA - Colorado,CO-San Luis,10418,3175,10418,-105.3737,37.5274,-105.3737,37.5274,4,3,01/08/2011,31/12/2099,0,,
W0C/SL-029,USA - Colorado,CO-San Luis,10322,3146,10322,-105.1856,37.428,-105.1856,37.428,4,3,01/08/2011,31/12/2099,0,,
W0C/SL-030,USA - Colorado,CO-San Luis,9742,2969,9742,-105.3152,37.1519,-105.3152,37.1519,4,3,01/08/2011,31/12/2099,0,,
W0C/SL-031,USA - Colorado,CO-San Luis,9305,2836,9305,-105.3336,37.1033,-105.3336,37.1033,4,3,01/08/2011,31/12/2099,0,,
W0C/SL-032,USA - Colorado,CO-San Luis,San Pedro Mesa,2819,9250,-105.4484,37.0518,-105.4484,37.0518,4,3,01/08/2011,31/12/2099,0,,
W0C/SL-033,USA - Colorado,CO-San Luis,8941,2725,8941,-105.3852,37.3715,-105.3852,37.3715,2,0,01/08/2011,31/12/2099,0,,
W0C/SL-034,USA - Colorado,CO-San Luis,San Luis Hills,2617,8585,-105.7029,37.2474,-105.7029,37.2474,2,0,01/08/2011,31/12/2099,0,,
W0C/SL-035,USA - Colorado,CO-San Luis,Music Mesa,2614,8576,-105.6764,37.2346,-105.6764,37.2346,2,0,01/08/2011,31/12/2099,0,,
W0C/SL-036,USA - Colorado,CO-San Luis,8521,2597,8521,-105.6091,37.2475,-105.6091,37.2475,2,0,01/08/2011,31/12/2099,0,,
W0C/SL-037,USA - Colorado,CO-San Luis,11037,3364,11037,-105.2181,37.3949,-105.2181,37.3949,6,3,01/04/2017,31/12/2099,0,,
W0C/SL-038,USA - Colorado,CO-San Luis,Boyd Mountain,3168,10394,-105.1044,37.335,-105.1044,37.335,4,3,01/04/2017,31/12/2099,2,25/10/2023,KD8EQA
W0C/SM-001,USA - Colorado,CO-San Miguel,Mount Wilson,4342,14246,-107.9915,37.8391,-107.9915,37.8391,10,3,01/08/2011,31/12/2099,1,13/08/2021,W0ADV
W0C/SM-002,USA - Colorado,CO-San Miguel,Wilson Peak,4272,14017,-107.9847,37.8603,-107.9847,37.8603,10,3,01/08/2011,31/12/2099,1,13/08/2021,W0ADV
W0C/SM-003,USA - Colorado,CO-San Miguel,Gladstone Peak,4241,13913,-107.984,37.8452,-107.984,37.8452,10,3,01/08/2011,31/12/2099,0,,
W0C/SM-004,USA - Colorado,CO-San Miguel,Grizzly Peak,4187,13738,-107.8619,37.7562,-107.8619,37.7562,10,3,01/08/2011,31/12/2099,0,,
W0C/SM-005,USA - Colorado,CO-San Miguel,13540,4127,13540,-108.0014,37.8568,-108.0014,37.8568,10,3,01/08/2011,31/12/2099,0,,
W0C/SM-006,USA - Colorado,CO-San Miguel,Middle Peak,4054,13300,-108.108,37.8536,-108.108,37.8536,8,3,01/08/2011,31/12/2099,0,,
W0C/SM-007,USA - Colorado,CO-San Miguel,Dolores Peak,4051,13290,-108.0964,37.8402,-108.0964,37.8402,8,3,01/08/2011,31/12/2099,0,,
W0C/SM-008,USA - Colorado,CO-San Miguel,Lizard Head,3997,13113,-107.9506,37.8359,-107.9506,37.8359,8,3,01/08/2011,31/12/2099,0,,
W0C/SM-009,USA - Colorado,CO-San Miguel,Sunshine Mountain,3941,12930,-107.9342,37.8583,-107.9342,37.8583,8,3,01/08/2011,31/12/2099,0,,
W0C/SM-010,USA - Colorado,CO-San Miguel,Blackhawk Mountain,3865,12681,-107.9876,37.6853,-107.9876,37.6853,8,3,01/08/2011,31/12/2099,0,,
W0C/SM-011,USA - Colorado,CO-San Miguel,Dunn Peak,3847,12620,-108.1256,37.8475,-108.1256,37.8475,8,3,01/08/2011,31/12/2099,0,,
W0C/SM-012,USA - Colorado,CO-San Miguel,Lone Cone,3844,12613,-108.2555,37.8879,-108.2555,37.8879,8,3,01/08/2011,31/12/2099,2,13/09/2023,KK7OIL
W0C/SM-013,USA - Colorado,CO-San Miguel,Hermosa Peak,3834,12579,-107.9284,37.7098,-107.9284,37.7098,8,3,01/08/2011,31/12/2099,0,,
W0C/SM-014,USA - Colorado,CO-San Miguel,Sharkstooth Peak,3798,12462,-108.073,37.4598,-108.073,37.4598,6,3,01/08/2011,31/12/2099,1,06/07/2013,W0CCA
W0C/SM-015,USA - Colorado,CO-San Miguel,Elliott Mountain,3761,12340,-108.0581,37.7344,-108.0581,37.7344,6,3,01/08/2011,31/12/2099,1,19/07/2014,W0CCA
W0C/SM-016,USA - Colorado,CO-San Miguel,Anchor Mountain,3757,12327,-108.0809,37.6964,-108.0809,37.6964,6,3,01/08/2011,31/12/2099,0,,
W0C/SM-017,USA - Colorado,CO-San Miguel,Telescope Mountain,3719,12201,-108.0059,37.7167,-108.0059,37.7167,6,3,01/08/2011,31/12/2099,0,,
W0C/SM-018,USA - Colorado,CO-San Miguel,Groundhog Mountain,3708,12165,-108.2187,37.835,-108.2187,37.835,6,3,01/08/2011,31/12/2099,1,30/06/2013,W0CCA
W0C/SM-019,USA - Colorado,CO-San Miguel,Black Face,3702,12147,-107.9217,37.8236,-107.9217,37.8236,6,3,01/08/2011,31/12/2099,0,,
W0C/SM-020,USA - Colorado,CO-San Miguel,Flattop Mountain,3687,12098,-107.9483,37.7458,-107.9483,37.7458,6,3,01/08/2011,31/12/2099,0,,
W0C/SM-021,USA - Colorado,CO-San Miguel,Little Cone,3652,11981,-108.0908,37.9276,-108.0908,37.9276,6,3,01/08/2011,31/12/2099,0,,
W0C/SM-022,USA - Colorado,CO-San Miguel,Madden Peak,3649,11972,-108.1059,37.3823,-108.1059,37.3823,6,3,01/08/2011,31/12/2099,2,06/10/2023,W4IFI
W0C/SM-023,USA - Colorado,CO-San Miguel,Helmet Peak,3648,11969,-108.1272,37.411,-108.1272,37.411,6,3,01/08/2011,31/12/2099,2,04/08/2024,W4IFI
W0C/SM-024,USA - Colorado,CO-San Miguel,San Bernardo Mountain,3615,11861,-107.9089,37.8471,-107.9089,37.8471,6,3,01/08/2011,31/12/2099,0,,
W0C/SM-025,USA - Colorado,CO-San Miguel,Black Mesa,3537,11603,-108.1909,37.7853,-108.1909,37.7853,6,3,01/08/2011,31/12/2099,1,07/09/2013,W0CCA
W0C/SM-026,USA - Colorado,CO-San Miguel,Burro Mountain,3530,11580,-108.1065,37.4856,-108.1065,37.4856,6,3,01/08/2011,31/12/2099,3,07/08/2024,W4IFI
W0C/SM-027,USA - Colorado,CO-San Miguel,Gray Head,3347,10982,-107.973,37.9914,-107.973,37.9914,6,3,01/08/2011,31/12/2099,2,06/08/2016,KD5ZZK
W0C/SM-028,USA - Colorado,CO-San Miguel,Willow Divide,3173,10410,-108.1634,37.7514,-108.1634,37.7514,4,3,01/08/2011,31/12/2099,1,18/07/2014,W0CCA
W0C/SM-029,USA - Colorado,CO-San Miguel,North Mountain,3042,9980,-108.4026,37.9108,-108.4026,37.9108,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-030,USA - Colorado,CO-San Miguel,9900,3018,9900,-108.2593,37.7275,-108.2593,37.7275,4,3,01/08/2011,31/12/2099,1,14/06/2017,W0CCA
W0C/SM-031,USA - Colorado,CO-San Miguel,Flattop Mountain,2969,9740,-108.318,37.7917,-108.318,37.7917,4,3,01/08/2011,31/12/2099,1,07/09/2013,W0CCA
W0C/SM-032,USA - Colorado,CO-San Miguel,9660,2944,9660,-108.0157,38.0093,-108.0157,38.0093,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-033,USA - Colorado,CO-San Miguel,Belmear Mountain,2944,9660,-108.3894,37.7509,-108.3894,37.7509,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-034,USA - Colorado,CO-San Miguel,Hastings Mesa,2932,9620,-107.9686,38.0584,-107.9686,38.0584,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-035,USA - Colorado,CO-San Miguel,South Mountain,2889,9478,-108.3987,37.7905,-108.3987,37.7905,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-036,USA - Colorado,CO-San Miguel,Black Mountain,2869,9414,-108.8049,37.2688,-108.8049,37.2688,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-037,USA - Colorado,CO-San Miguel,Beaver Mountain,2838,9310,-108.3682,37.7164,-108.3682,37.7164,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-038,USA - Colorado,CO-San Miguel,Glade Benchmark,2824,9264,-108.5715,37.7675,-108.5715,37.7675,4,3,01/08/2011,31/12/2099,1,20/10/2013,W0CCA
W0C/SM-039,USA - Colorado,CO-San Miguel,Lone Mesa,2809,9215,-108.4789,37.7662,-108.4789,37.7662,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-040,USA - Colorado,CO-San Miguel,Big Baldy,2804,9201,-108.222,37.9975,-108.222,37.9975,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-041,USA - Colorado,CO-San Miguel,Bald Hill,2795,9170,-108.3285,37.6542,-108.3285,37.6542,4,3,01/08/2011,31/12/2099,3,10/06/2024,W4IFI
W0C/SM-042,USA - Colorado,CO-San Miguel,Elston Mountain,2787,9143,-108.5091,37.6941,-108.5091,37.6941,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-043,USA - Colorado,CO-San Miguel,9140,2786,9140,-108.0719,38.0401,-108.0719,38.0401,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-044,USA - Colorado,CO-San Miguel,Horse Mountain,2774,9100,-108.7834,37.2658,-108.7834,37.2658,4,3,01/08/2011,31/12/2099,0,,
W0C/SM-045,USA - Colorado,CO-San Miguel,Narraguinnep Mountain,2753,9031,-108.5561,37.7182,-108.5561,37.7182,4,3,01/08/2011,31/12/2099,1,20/10/2013,W0CCA
W0C/SM-046,USA - Colorado,CO-San Miguel,Hamilton Mesa,2737,8980,-108.4229,37.9827,-108.4229,37.9827,2,3,01/08/2011,31/12/2099,0,,
W0C/SM-047,USA - Colorado,CO-San Miguel,8971,2734,8971,-108.5253,37.7277,-108.5253,37.7277,2,0,01/08/2011,31/12/2099,0,,
W0C/SM-048,USA - Colorado,CO-San Miguel,8944,2726,8944,-108.5176,37.7459,-108.5176,37.7459,2,0,01/08/2011,31/12/2099,0,,
W0C/SM-049,USA - Colorado,CO-San Miguel,8926,2721,8926,-108.5162,37.9025,-108.5162,37.9025,2,0,01/08/2011,31/12/2099,0,,
W0C/SM-050,USA - Colorado,CO-San Miguel,The Knees,2713,8900,-108.8072,37.2201,-108.8072,37.2201,2,0,01/08/2011,31/12/2099,0,,
